category_id;supplier_name;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
3029;Видеодомофон Dahua DHI-VTH2611L-WP 4.3"" дюймов Wi-Fi;Дисплей;;4.3″ TFT;Роздільна здатність дисплея;;480 × 272;Особливості;;"Текстові повідомлення можна отримувати та переглядати на внутрішній монітор. Керування ліфтом. Можливості розширення: квартира: 4, вілла: 9";Аудіо вхід;;1;Аудіо вихід;;1 вбудований динамік і 1 динамік приймача;Аудіо компресія;;"G.711A, G.711U, PCM";Ethernet;;1 × RJ-45 10/100 M;Wi-Fi;;"IEEE802.11b, 802.11g, 802.11n";Мережеві протоколи;;"UDP, TCP, IPv4, RTSP, SIP, RTP";Тривожні входи;;4;Релейні виходи;;1;Живлення;;"12 В DC, 1 A";PoE;;IEEE 802.3af/at;Потужність споживання;;6 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;136 × 140 × 25.5 мм;Монтаж;;накладний;Кількість в ящику;;30 шт;Розмір упаковки (Ш х В х Г);;160 x 70 x 190 мм;Вага брутто;;380;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Slinex SQ-04M 4.3"" дюймов (white);Дисплей;;"4,3” кольоровий TFT екран 16:9";Роздільна здатність дисплея;;480×272;Тип сигналу;;PAL / NTSC;Підключення;;"викличних панелей 2, додаткових відеокамер 2";Особливості;;"Програмна детекція руху (один канал), Налаштування тривалості виклику, Відображення годинника в режимі очікування";Додатково;;"Режим «Не турбувати», Три тимчасових режими рівня гучності";Локальна пам'ять;;SD до 32 Гб;Живлення;;220В AC або +13.5 В;Робоча температура;;-10 °C - 50 °C;Розміри;;119×175×21 мм;Монтаж;;накладний;Розмір упаковки (Ш х В х Г);;175 x 119 x 21 мм;Вага брутто;;400;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Dahua DHI-VTH2611L-WP-BE 4.3"" дюймов Wi-Fi;Дисплей;;4.3″ TFT;Роздільна здатність дисплея;;480 × 272;Особливості;;"Текстові повідомлення можна отримувати та переглядати на внутрішній монітор. Керування ліфтом. Можливості розширення: квартира: 4, вілла: 9";Аудіо вхід;;1;Аудіо вихід;;1 вбудований динамік і 1 динамік приймача;Аудіо компресія;;"G.711A, G.711U, PCM";Ethernet;;1 × RJ-45 10/100 M;Wi-Fi;;"IEEE802.11b, 802.11g, 802.11n";Мережеві протоколи;;"UDP, TCP, IPv4, RTSP, SIP, RTP";Тривожні входи;;4;Релейні виходи;;1;Живлення;;"12 В DC, 1 A";PoE;;IEEE 802.3af/at;Потужність споживання;;6 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;136 × 140 × 25.5 мм;Монтаж;;накладний;Кількість в ящику;;30 шт;Розмір упаковки (Ш х В х Г);;160 x 70 x 190 мм;Вага брутто;;400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Slinex SM-07MHD 7”дюймов (white);Дисплей;;7 ″кольоровий TFT екран 16: 9;Роздільна здатність дисплея;;1024×600;Тип сигналу;;"PAL / NTSC / AHD, TVI, CVI (720p,1080p)";Підключення;;"викличних панелей 2, додаткових відеокамер 2";Особливості;;"Індивідуальна мелодія виклику для кожної панелі, Функція детекції руху , Відключення підсвічування кнопок домофону , Відключення звуку підтвердження натискання кнопок";Додатково;;"MP3 мелодії виклику, Режим «Не турбувати», Відключення звуку натискання кнопок";Локальна пам'ять;;SD до 64 Гб;Живлення;;"220В AC або +13,5 В";Потужність споживання;;7 Вт;Робоча температура;;–10 - +55 ˚C;Розміри;;193×123×18 мм;Монтаж;;накладний;Розмір упаковки (Ш х В х Г);;123 x 193 x 18 мм;Вага брутто;;400;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Hikvision DS-KH6350-TE1 7"" дюймов;Операційна система;;Embedded LINUX OS;Дисплей;;7 ″;Роздільна здатність дисплея;;1024 x 600;Метод роботи;;Сенсорний екран;Аудіо вхід;;всеспрямований мікрофон;Аудіо вихід;;"Вбудований динамік 1,5 Вт";Відео компресія;;H.264;Аудіо компресія;;Г.711А / Г.711У / ПКМ;Аудіо бітрейт;;16 Кбіт / с;Ethernet;;RJ45 10/100 Мбіт / с;Мережеві протоколи;;1 RJ-45;Тривожні входи;;6;Релейні виходи;;1;Локальна пам'ять;;"Підтримка Micro SD, максимальний обсяг пам'яті 32 G, стандартний об'єм пам'яті 8 G";Живлення;;DC 12В;PoE;;є;Потужність споживання;;"Очікування: 4Вт, Робочий режим: 6Вт";Робоча температура;;-10 ° ~ + 55 ° С;Вологість;;10-95%;Розміри;;"119,6 х 221,5 х 21,5 мм";Монтаж;;накладний;Колір;;білий;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;200 x 75 x 300 мм;Вага брутто;;660;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Dahua DHI-VTH2421FW-P 7"" дюймов;Операційна система;;Android 8.1;Дисплей;;10-дюймовий TFT LCD;Роздільна здатність дисплея;;1024 × 600;Метод роботи;;"Сенсорна клавіатура (0-9, *, #)";Аудіо вхід;;всеспрямований мікрофон;Аудіо вихід;;Вбудований 1.5Вт динамік;Аудіо компресія;;PCM;Аудіо бітрейт;;"16KHz, 16Bit";Відео компресія;;H.264;Мережеві протоколи;;"IPv4, TCP, SIP, UDP, RTSP";Ethernet;;1 RJ-45 (10/100 Мбіт / с);Wi-Fi;;IEEE802.11b / 802.11g / 802.11n;Безпека;;"64 / 128bit WEP, WPA / WPA2, WPA-PSK / WPA2-PSK, WPS";Тривожні входи;;8;Релейні виходи;;1;Локальна пам'ять;;Слот під microSD карту до 256Гб;RS485;;1;Живлення;;"DC 12В, 1А";PoE;;Є (802.3af);Потужність споживання;;7 Вт;Робоча температура;;-10 ° - + 55 ° С;Вологість;;10% -95%;Розміри;;260х170х25 мм;Монтаж;;накладний;Колір корпусу;;чорний;Кількість в ящику;;12 шт;Розмір упаковки (Ш х В х Г);;320 x 8 x 240 мм;Вага брутто;;1120;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Slinex SM-07N Cloud 7"" дюймов white;Операційна система;;Android 8.1;Дисплей;;7-дюймовий TFT LCD;Роздільна здатність дисплея;;1024 × 600;Метод роботи;;"Сенсорна клавіатура (0-9, *, #)";Аудіо вхід;;всеспрямований мікрофон;Аудіо вихід;;Вбудований 1 Вт динамік;Аудіо компресія;;PCM;Аудіо бітрейт;;"16KHz, 16Bit";Відео компресія;;H.264;Мережеві протоколи;;"IPv4, TCP, SIP, UDP, RTSP";Ethernet;;1 RJ-45 (10/100 Мбіт / с);Wi-Fi;;IEEE802.11b / 802.11g / 802.11n;Безпека;;"64 / 128bit WEP, WPA / WPA2, WPA-PSK / WPA2-PSK, WPS";Тривожні входи;;8;Релейні виходи;;1;Локальна пам'ять;;Слот під microSD карту до 256Гб;RS485;;1;Живлення;;"DC 12В, 1А";PoE;;Є (802.3af);Потужність споживання;;7 Вт;Робоча температура;;-10 ° - + 55 ° С;Вологість;;10% -95%;Розміри;;190х135х26 мм;Монтаж;;настінний;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;300 x 75 x 200 мм;Вага брутто;;660;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Dnake E216 7"" дюймов;Операційна система;;Linux;ROM/RAM;;128/64 Мб;Дисплей;;7″ TFT LCD;Роздільна здатність дисплея;;1024 x 600;Метод роботи;;сенсорний екран;Аудіо вхід;;вбудований мікрофон;Аудіо вихід;;Динамік: 8 Ом / 1 Вт;Ethernet;;"1 x RJ45, 10/100 M";Тривожні входи;;8;RS485;;1;Wi-Fi;;"Wi-Fi: IEEE802.11 b/g/n, 2.4 ГГц";Мережеві протоколи;;"SIP, UDP, TCP, RTP, RTSP, NTP, DNS, HTTP, DHCP, IPV4, ARP, ICMP";Особливості;;вихід живлення 1 (12V/100mA);Локальна пам'ять;;TF слот карт пам'яті;Живлення;;DC 12В/2A;PoE;;802.3af;Потужність споживання;;2-9 Вт;Робоча температура;;-10℃ - +55℃;Розміри;;195 x 130 x 14.5 мм;Розмір упаковки (Ш х В х Г);;150 x 45 x 240 мм;Вага брутто;;580;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеомонитор Dnake H616 White 8' Android 10;Дисплей;;7” кольоровий TFT (16:9);Роздільна здатність дисплея;;1024×600;Тип сигналу;;CVBS (PAL/NTSC);Додатково;;"16 поліфонічних мелодій, регульований час відкриття замку, регульована гучність дзвінка та розмови";Живлення;;"100 -240 В, адаптер 12В, 1 A";Робоча температура;;–10 - +55 ˚C;Розміри;;176×129×23 мм;Розмір упаковки (Ш х В х Г);;165 x 45 x 255 мм;Вага брутто;;560;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3029;Видеодомофон Hikvision DS-KH6110-WE1 4.3"" дюйма;Дисплей;;8″ IPS;Роздільна здатність дисплея;;1280 х 800;Особливості;;"Вбудований Wi-Fi та LAN, запис 1080р, просте додавання панелей виклику та камер з можливістю бездротового з'єднання, підключення AHD та IP панелей виклику, сенсорний IPS екран високої роздільної здатності, тонкий корпус, пам'ять, графічне меню українською";Локальна пам'ять;;Micro SD до 512 Гб;Ethernet;;1 × RJ-45 10/100 M;Wi-Fi;;IEEE802.11b/802.11g/802.11n;Мережеві протоколи;;"TCP/IP, RTSP, SIP";Додатково;;"Мобільний додаток (APP)	NeoLight (iOS, Android)";Живлення;;AC100-240В/ DC15В/0.8A;PoE;;IEEE 802.3af;Підключення;;панелей виклику + відеокамер 2 AHD + 6 IP/1 AHD + 7 IP / 8 IP (без AHD);Розміри;;"200 х 149 х 23,5 мм";Монтаж;;накладний;Операційна система;;Linux;ROM/RAM;;128/512 Мб;Розмір упаковки (Ш х В х Г);;240 x 70 x 255 мм;Вага брутто;;740;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
